,array_baz,array_slow,array_vel,mdccm,conf_int_vel,conf_int_baz,time,baz_error,slow_error,max_freq,min_freq,window_length,window_start,multiple_triggers,no_triggers,trigger_time,trigger_type,sta/lta,trigger_length,num_stations,array_lat,array_lon,event_id,velocity_model,array_processing,min_triggers,depth,magnitude,latitude,longitude,time_utc,time_ak,distance,backazimuth,array,slowness,trace_vel,incident_angle,p_arrival
22264,214.7650738586849,0.13656230209762657,7.3226650740342185,0.6844701367035324,0.5603638681696563,4.627111607296456,2015-08-17T20:45:53.895000Z,8.38311593994328,-0.008470161597300518,10,0.5,5.0,-1,peak,max mdccm,2015-08-17T20:45:52.401215Z,Multiple triggers,31.197253178415682,0.060000000000000026,13,53.69619999999999,-166.7326,us100032z6,pavdut,lts,3,22.11,4.7,52.2072,-168.972,2015-08-17T20:45:17.740000Z,2015-08-17T12:45:17.740000Z,223.8362160279791,223.14818979862818,2A,0.12809214050032605,7.806880235539936,22.996881620685972,31.74121523232006
22265,222.1958521115546,0.13401598815749027,7.461796265866724,0.7127734639454322,0.47220321166340895,3.828825335760399,2015-08-13T18:00:23.115000Z,7.907505609709375,-0.008293627701912831,10,0.5,5.0,-1,peak,max mdccm,2015-08-13T18:00:21.623195Z,Multiple triggers,61.84874834309779,0.2771428571428572,13,53.69619999999999,-166.7326,us100034am,pavdut,lts,3,40.13,3.0,52.2712,-169.45,2015-08-13T17:59:48.640000Z,2015-08-13T09:59:48.640000Z,241.74899546751692,230.10335772126396,2A,0.12572236045557744,7.954034559773785,22.547746506457823,33.533194982944416
22266,223.3981960136956,0.14351202537948718,6.9680571879305,0.6474706794039685,0.44204299993334484,3.7576571430846286,2015-08-17T04:12:12.655000Z,20.795756486582633,-0.013772064461272049,10,0.5,5.0,-1,peak,max mdccm,2015-08-17T04:12:11.153488Z,Multiple triggers,29.79832359579638,0.11225806451612905,13,53.69619999999999,-166.7326,us100034mg,pavdut,lts,3,3.9,3.4,52.8541,-169.4994,2015-08-17T04:11:39.000000Z,2015-08-16T20:11:39.000000Z,206.9828138792266,244.19395250027824,2A,0.12973996091821513,7.707725460395162,23.310067699130503,31.01348810315059
22267,224.23542575657666,0.12432769483965965,8.043260202722001,0.588801557853385,0.661958122125621,4.7981623449568644,2015-08-16T09:27:17.595000Z,31.858956815609872,-0.008122438064308637,10,0.5,5.0,-1,peak,max mdccm,2015-08-16T09:27:16.089592Z,Multiple triggers,25.446178704116534,0.06000000000000001,13,53.69619999999999,-166.7326,us100034l3,pavdut,lts,3,176.82,3.9,52.3388,-174.1456,2015-08-16T09:26:05.790000Z,2015-08-16T01:26:05.790000Z,519.6338198073823,256.09438257218653,2A,0.11620525677535101,8.605462676556952,20.758271386643045,69.33959217597558
22268,104.13587235423364,0.10072361965925757,9.928157897650468,0.5621602065715013,0.7805348830574097,4.3167261591927115,2015-08-17T16:59:23.535000Z,-8.683070064640447,0.02890085388853951,10,0.5,5.0,-1,peak,max mdccm,2015-08-17T16:59:22.039381Z,Multiple triggers,21.467531220169693,0.045454545454545456,13,53.69619999999999,-166.7326,us100034mb,pavdut,lts,3,7.82,3.8,53.4795,-163.6331,2015-08-17T16:58:49.090000Z,2015-08-17T08:58:49.090000Z,206.6497003655344,95.45280228959318,2A,0.12962447354779708,7.714592565973007,23.28809415249995,30.50938101492478
22269,211.31429699694502,0.13934056734892317,7.1766608894012665,0.7332173748794177,0.5038221364293043,4.160183765328185,2015-08-11T22:07:42.915000Z,3.837231111858614,-0.00901118529353645,10,0.5,5.0,-1,peak,max mdccm,2015-08-11T22:07:41.412537Z,Multiple triggers,120.24387160314822,0.32,13,53.69619999999999,-166.7326,us100033ig,pavdut,lts,3,25.6,3.8,52.7486,-167.8264,2015-08-11T22:07:21.000000Z,2015-08-11T14:07:21.000000Z,128.2886550665816,215.15152810880363,2A,0.13032938205538672,7.672866887184543,23.422272332000365,19.272536892955042
22270,212.4964889038506,0.13599586966250882,7.353164493021944,0.7345712149140258,0.5350994617878477,4.397603130290747,2015-08-11T20:11:56.275000Z,22.509334065552338,-0.0108734434290165,10,0.5,5.0,-1,peak,max mdccm,2015-08-11T20:11:54.766491Z,Multiple triggers,29.5749752959531,0.10333333333333333,13,53.69619999999999,-166.7326,us10003199,pavdut,lts,3,48.81,3.7,52.4242,-169.6222,2015-08-11T20:11:21.670000Z,2015-08-11T12:11:21.670000Z,239.90613473715774,235.00582296940294,2A,0.12512242623349232,7.992172387497419,22.434276098173168,33.28649139712337
22271,217.46215692807107,0.13969406339154167,7.158500337964605,0.4187501419391464,0.5125025505261602,4.693726451012111,2015-08-11T13:36:33.355000Z,8.768561427293832,-0.0139502486373973,10,0.5,5.0,-1,peak,max mdccm,2015-08-11T13:36:31.860910Z,Multiple triggers,44.180720822079124,0.08666666666666667,13,53.69619999999999,-166.7326,us100033ib,pavdut,lts,3,36.25,3.2,52.1427,-169.3202,2015-08-11T13:35:57.820000Z,2015-08-11T05:35:57.820000Z,245.28634744990202,226.2307183553649,2A,0.12574381475414437,7.952677449425329,22.551806056692683,34.04091021469757
22272,214.76196595231943,0.14239807836307442,7.022566677130893,0.7369611064920527,0.40664943296294576,3.4901115718255653,2015-08-12T10:05:51.115000Z,10.25437496912025,-0.016655384906861248,10,0.5,5.0,-1,peak,max mdccm,2015-08-12T10:05:49.615272Z,Multiple triggers,62.410605344106656,0.220625,13,53.69619999999999,-166.7326,us100033ty,pavdut,lts,3,35.2,3.9,52.0623,-169.3381,2015-08-12T10:05:13.000000Z,2015-08-12T02:05:13.000000Z,252.61547302840663,225.01634092143968,2A,0.12574269345621317,7.952748366633531,22.551593883419873,34.985271903737434
22273,228.42211960570228,0.12914823297399547,7.743040512225623,0.6378140315004832,0.565215445140931,4.2051136123902495,2015-08-10T22:52:03.775000Z,5.173129647249652,-0.004218955387351356,10,0.5,5.0,-1,peak,max mdccm,2015-08-10T22:52:02.270185Z,Multiple triggers,28.832389493722353,0.09081081081081083,13,53.69619999999999,-166.7326,us100033lj,pavdut,lts,3,7.0,3.9,50.453,-173.2313,2015-08-10T22:50:48.000000Z,2015-08-10T14:50:48.000000Z,572.987249560337,233.59524925295193,2A,0.12492927758664411,8.004528796754265,22.397764093439008,76.79018459923819
22274,211.31279814281783,0.11401189166997848,8.771014894609623,0.8456941674705841,1.0794504909874822,6.642227631382013,2015-08-11T07:46:49.035000Z,18.752630729096722,0.013745153637617066,10,0.5,5.0,-1,peak,max mdccm,2015-08-11T07:46:47.537201Z,STA/LTA trigger,61.52448868990822,0.17454545454545453,13,53.69619999999999,-166.7326,us100033i6,pavdut,lts,3,16.6,3.4,52.2479,-169.4885,2015-08-11T07:46:12.450000Z,2015-08-10T23:46:12.450000Z,245.43767022708684,230.06542887191455,2A,0.12775704530759555,7.827356977396745,22.933282317628933,34.80720120456558
22275,92.1782433952618,0.0860359638585745,11.623046400035632,0.570899169235906,1.155603039043914,6.020073015902597,2015-08-10T09:47:19.875000Z,-16.106345332072976,0.03963830704774589,10,0.5,5.0,-1,peak,max mdccm,2015-08-10T09:47:18.369472Z,STA/LTA trigger,22.669068408402765,0.07,13,53.69619999999999,-166.7326,us100033kz,pavdut,lts,3,6.5,3.0,54.3937,-160.9589,2015-08-10T09:46:23.000000Z,2015-08-10T01:46:23.000000Z,385.97481725001785,76.07189806318881,2A,0.12567427090632038,7.957078189420459,22.538647507771046,53.39947235081693
22276,118.53199543072054,0.09077235359496422,11.016570138327635,0.6597840372385273,1.07002692778517,5.322321787147132,2015-08-10T17:51:51.015000Z,-9.728696280931416,0.02476997159940629,10,0.5,5.0,-1,peak,max mdccm,2015-08-10T17:51:49.512343Z,Multiple triggers,120.38190910716995,0.18250000000000002,13,53.69619999999999,-166.7326,us100033l2,pavdut,lts,3,40.64,3.1,53.5153,-165.857,2015-08-10T17:51:38.410000Z,2015-08-10T09:51:38.410000Z,61.356237493436716,108.80329914978913,2A,0.11554232519437051,8.654837076523732,20.634430798280725,11.032342919668787
22277,202.64897102824352,0.1415573869453891,7.064272812451576,0.7453248622656041,0.411708819849832,3.4473789291489254,2015-08-09T18:21:18.815000Z,17.639197738932864,-0.012869682246610087,10,0.5,5.0,-1,peak,max mdccm,2015-08-09T18:21:17.315862Z,Multiple triggers,64.94727215182354,0.17733333333333334,13,53.69619999999999,-166.7326,us100030le,pavdut,lts,3,22.2,5.1,52.2592,-168.6952,2015-08-09T18:20:46.110000Z,2015-08-09T10:20:46.110000Z,207.23511735720254,220.2881687671764,2A,0.12868770469877902,7.770750145405988,23.109990628850806,29.605861621189465
22278,208.86460110228575,0.1407058525518404,7.107024916618653,0.655401607612597,0.4774412352736719,3.982534797129375,2015-08-09T22:58:37.235000Z,8.907919250328717,-0.014957940333024444,10,0.5,5.0,-1,peak,max mdccm,2015-08-09T22:58:35.732329Z,Multiple triggers,47.82896619456339,0.10500000000000001,13,53.69619999999999,-166.7326,us100032zz,pavdut,lts,3,38.6,3.9,52.1363,-168.6768,2015-08-09T22:58:04.000000Z,2015-08-09T14:58:04.000000Z,217.3256328607267,217.77252035261446,2A,0.12574791221881595,7.9524183133942135,22.55258138640355,30.48232947727286
22279,220.02172863958867,0.12775860946006623,7.827261146831534,0.5522826669865109,0.6609318456741544,5.083281919988451,2015-08-09T11:19:46.295000Z,18.54350236994378,-0.0020010728374348363,10,0.5,5.0,-1,peak,max mdccm,2015-08-09T11:19:44.797419Z,Multiple triggers,34.438060238388914,0.08499999999999999,13,53.69619999999999,-166.7326,us10003305,pavdut,lts,3,37.46,3.0,52.6681,-169.4175,2015-08-09T11:19:15.990000Z,2015-08-09T03:19:15.990000Z,212.84078102841156,238.56523100953245,2A,0.1257575366226314,7.951809703467421,22.554402550719672,29.937418838239374
22280,218.02270901063685,0.13589459288582376,7.358644510898108,0.7769958326225801,0.7348923079293197,5.8963927108864596,2015-08-10T06:31:36.675000Z,11.542849697585211,-0.008740157537539872,10,0.5,5.0,-1,peak,max mdccm,2015-08-10T06:31:35.182396Z,Multiple triggers,43.20277469146244,0.18583333333333332,13,53.69619999999999,-166.7326,us100030qd,pavdut,lts,3,23.6,3.8,52.2505,-169.4376,2015-08-10T06:31:00.000000Z,2015-08-09T22:31:00.000000Z,242.67418275213,229.56555870822206,2A,0.12715443534828388,7.864452366611814,22.8189851606584,34.08239605542452
22281,219.97206928610808,0.12875603831557383,7.766626040085639,0.6108853203584286,0.5117461359662419,4.0348696874922325,2015-08-09T08:33:46.595000Z,6.030479021827006,-0.0030102982720384974,10,0.5,5.0,-1,peak,max mdccm,2015-08-09T08:33:45.104652Z,Multiple triggers,27.02813223451519,0.06,13,53.69619999999999,-166.7326,us100030j7,pavdut,lts,3,27.5,3.9,51.8869,-169.6979,2015-08-09T08:33:03.000000Z,2015-08-09T00:33:03.000000Z,283.775469114965,226.0025483079351,2A,0.12574574004353534,7.9525556862107845,22.552170362907127,39.12465222998634
22282,217.58590367040085,0.12751677754404617,7.84210532339233,0.7757191305425442,0.675529998998841,5.09212457774143,2015-08-08T19:10:08.615000Z,17.78807764783619,-0.001806766294058626,10,0.5,5.0,-1,peak,max mdccm,2015-08-08T19:10:07.117349Z,Multiple triggers,52.2069362995636,0.12755555555555553,13,53.69619999999999,-166.7326,us100030gd,pavdut,lts,3,41.0,5.0,52.4441,-169.6166,2015-08-08T19:09:34.490000Z,2015-08-08T11:09:34.490000Z,238.26614039906417,235.37398131823704,2A,0.12571001124998754,7.954815929587304,22.54540986242942,33.08734862285643
22283,221.72569354172185,0.119370734939412,8.37726265577205,0.7259166970610771,0.8138516870283774,5.727295015768618,2015-08-08T12:03:38.135000Z,29.54651282861613,0.005140657609388921,10,0.5,5.0,-1,peak,max mdccm,2015-08-08T12:03:36.639011Z,STA/LTA trigger,21.081140868982104,0.045,13,53.69619999999999,-166.7326,us100032ti,pavdut,lts,3,36.1,3.0,51.802,-174.5142,2015-08-08T12:02:19.000000Z,2015-08-08T04:02:19.000000Z,565.7862413480669,251.27220637033798,2A,0.12451139254880092,8.031393590012742,22.318801647925675,74.19901117379669
22284,218.27507176430646,0.14299061900072935,6.993465774107176,0.7220038361176855,0.43308544578038655,3.8616208043688687,2015-08-08T03:35:16.615000Z,13.629814846819357,-0.017149209353612915,10,0.5,5.0,-1,peak,max mdccm,2015-08-08T03:35:15.116574Z,Multiple triggers,34.91769751346076,0.08296296296296297,13,53.69619999999999,-166.7326,us100032tc,pavdut,lts,3,31.3,3.3,52.3144,-169.5391,2015-08-08T03:34:40.000000Z,2015-08-07T19:34:40.000000Z,243.15669872043492,231.90488661112582,2A,0.12584140964711643,7.946509839679902,22.57027432415995,33.896574412789775
22285,229.15778917932317,0.13334636523376864,7.499267027240724,0.7454479487184397,0.48854954177754717,3.8452756141382167,2015-08-08T09:57:06.115000Z,10.709883890204509,-0.003939411713363011,10,0.5,5.0,-1,peak,max mdccm,2015-08-08T09:57:04.614475Z,Multiple triggers,42.13020452803308,0.11043478260869567,13,53.69619999999999,-166.7326,us100032tg,pavdut,lts,3,6.4,3.3,52.6897,-169.4951,2015-08-08T09:56:30.000000Z,2015-08-08T01:56:30.000000Z,215.93658099594646,239.86767306952768,2A,0.12940695352040563,7.727560017416794,23.246716904273878,31.854475318915696
22286,218.15961959647092,0.14169777651369037,7.057273759714806,0.7576795488346701,0.48007191530816273,3.8099619182158904,2015-08-07T02:37:49.915000Z,13.833804248466777,-0.013775922724462764,10,0.5,5.0,-1,peak,max mdccm,2015-08-07T02:37:48.419829Z,Multiple triggers,26.22344161141055,0.07727272727272728,12,53.69619999999999,-166.7326,us100030dw,pavdut,lts,3,19.9,3.1,52.3692,-169.4418,2015-08-07T02:37:14.000000Z,2015-08-06T18:37:14.000000Z,234.15546393470044,231.9934238449377,2A,0.1279218537892276,7.817272579927314,22.964558361195376,33.16982892549445
22287,220.07539686891886,0.13577189034358852,7.365294815218152,0.6190214873403141,0.47119117951536227,3.5996977422675798,2015-08-08T13:04:29.555000Z,8.241820933227729,-0.007385230163361067,10,0.5,5.0,-1,peak,max mdccm,2015-08-08T13:04:28.050217Z,Multiple triggers,37.4257083967014,0.15636363636363637,13,53.69619999999999,-166.7326,us100032tm,pavdut,lts,3,18.8,3.2,52.3279,-169.1937,2015-08-08T13:03:55.000000Z,2015-08-08T05:03:55.000000Z,224.63867704382784,228.3172178021466,2A,0.12838666018022746,7.788971210842415,23.05280465223077,32.0102166553331
22288,292.83019683828104,0.524583620111952,1.906273779167159,0.3194651371615216,5.9423907642575395,56.279864266850524,2015-08-09T00:04:14.615000Z,-67.51173938374569,-0.3988731556034584,10,0.5,5.0,-1,peak,max mdccm,2015-08-09T00:04:18.125422Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us1000330c,pavdut,lts,3,38.9,3.2,52.0074,-169.4483,2015-08-09T00:03:42.000000Z,2015-08-08T16:03:42.000000Z,262.24172437013317,225.31845745453535,2A,0.12571046450849366,7.954787247901981,22.545495624637944,36.12542157972453
22289,220.91289515530548,0.13987425165374343,7.1492786426159745,0.7069835119560068,0.5554008813651179,4.6148450057057175,2015-08-07T01:09:31.815000Z,12.945384255862848,-0.011774263091888504,10,0.5,5.0,-1,peak,max mdccm,2015-08-07T01:09:30.313978Z,Multiple triggers,34.902281547139424,0.10857142857142858,12,53.69619999999999,-166.7326,us100032hz,pavdut,lts,3,23.5,3.0,52.5049,-169.3412,2015-08-07T01:08:58.690000Z,2015-08-06T17:08:58.690000Z,219.308024493237,233.85827941116833,2A,0.12809998856185492,7.806401946063685,22.998371500212677,31.103978078175118
22290,106.27318956783216,0.09371180897129686,10.671013727910125,0.6118278333323433,0.9515093495565159,5.742499746566892,2015-08-07T08:00:38.415000Z,-24.181491258108565,0.03177768188385377,10,0.5,5.0,-1,peak,max mdccm,2015-08-07T08:00:36.911126Z,Taup,0.0,0.0,12,53.69619999999999,-166.7326,us100032hg,pavdut,lts,3,25.5,3.0,54.0464,-160.4217,2015-08-07T07:59:41.000000Z,2015-08-06T23:59:41.000000Z,416.8029225665952,82.09169830972358,2A,0.12548949085515063,7.968794782618689,22.50369094560143,55.91112622453353
22291,219.08460101234198,0.13695565434157303,7.301633545599796,0.7475678931064331,0.4461667030061114,3.6258909633878886,2015-08-06T16:41:52.315000Z,10.377859112306083,-0.011312662858436268,10,0.5,5.0,-1,peak,max mdccm,2015-08-06T16:41:50.811109Z,Multiple triggers,45.854984460785616,0.1636363636363636,13,53.69619999999999,-166.7326,us10002zuu,pavdut,lts,3,42.28,4.2,52.2357,-169.4543,2015-08-06T16:41:17.630000Z,2015-08-06T08:41:17.630000Z,244.62894754363413,229.46246012464806,2A,0.12564299148313676,7.959059142062975,22.532729466206053,33.88110916363449
22292,103.97469293093002,0.0977675125502232,10.228346553118039,0.6625911381231525,0.829434776379772,4.530398765966169,2015-08-06T14:06:07.455000Z,-9.492822956059342,0.029075759643231947,10,0.5,5.0,-1,peak,max mdccm,2015-08-06T14:06:05.962432Z,Multiple triggers,56.97269769910773,0.22400000000000003,13,53.69619999999999,-166.7326,us100032gb,pavdut,lts,3,24.0,3.1,53.4631,-162.9977,2015-08-06T14:05:30.000000Z,2015-08-06T06:05:30.000000Z,248.70701292526778,94.48186997487069,2A,0.12684327219345515,7.883744897993872,22.76000435004474,34.83243204008136
22293,214.9840556268199,0.1404702793250428,7.118943628538238,0.7427474837489576,0.31586550300669547,2.6741782846969215,2015-08-06T14:42:00.275000Z,13.276527339097584,-0.012705917317694132,10,0.5,5.0,-1,peak,max mdccm,2015-08-06T14:41:58.769600Z,STA/LTA trigger,35.912957914122885,0.153125,13,53.69619999999999,-166.7326,us10002z43,pavdut,lts,3,17.3,4.0,52.207,-169.3946,2015-08-06T14:41:23.000000Z,2015-08-06T06:41:23.000000Z,243.84875343748004,228.26058296591748,2A,0.12776436200734867,7.826908727039882,22.934670669451695,34.55959985623775
22294,177.03263834576373,0.14966314100011108,6.681671875370154,0.7356959874210263,0.33423906404838544,2.889485269110196,2015-08-05T21:23:53.455000Z,7.942252305703505,-0.018758981586466716,10,0.5,5.0,-1,peak,max mdccm,2015-08-05T21:23:51.947865Z,Multiple triggers,123.57739574893293,0.3642105263157895,13,53.69619999999999,-166.7326,us100031rp,pavdut,lts,3,25.6,3.6,53.1289,-166.8147,2015-08-05T21:23:40.000000Z,2015-08-05T13:23:40.000000Z,63.372669284587495,184.97489065146723,2A,0.13090415941364436,7.639176665426633,23.53178105869893,10.78786456162298
22295,224.1622518742182,0.1264029453309543,7.911208060712126,0.8146146282866701,0.5093286357447697,3.8117048525578525,2015-08-05T14:54:54.455000Z,24.824938013922207,-0.0023021708063605817,10,0.5,5.0,-1,peak,max mdccm,2015-08-05T14:54:52.964383Z,Multiple triggers,23.819870719455185,0.06761904761904763,13,53.69619999999999,-166.7326,us10002y41,pavdut,lts,3,43.91,4.7,51.5576,-174.5664,2015-08-05T14:53:35.410000Z,2015-08-05T06:53:35.410000Z,580.9884032535435,248.98718988814042,2A,0.12410077452459373,8.05796743679327,22.241255849219847,75.91438322534161
22296,222.0881423492408,0.13135380092089222,7.6130267490489265,0.7784743437107728,0.453532584868495,3.4859875341551003,2015-08-05T12:40:59.775000Z,3.431326251723192,-0.004528364435216037,10,0.5,5.0,-1,peak,max mdccm,2015-08-05T12:40:58.273301Z,Multiple triggers,33.26211844633153,0.095,13,53.69619999999999,-166.7326,us10002y3f,pavdut,lts,3,28.1,3.9,52.2034,-169.1651,2015-08-05T12:40:24.000000Z,2015-08-05T04:40:24.000000Z,233.06330162534664,225.519468600964,2A,0.12682543648567618,7.884853604370928,22.75662437357265,32.71330059980129
22297,87.92063800311405,0.09116641938667612,10.9689511415225,0.6360407215314794,1.0248685146418692,5.250011871526709,2015-08-06T11:12:34.435000Z,-21.081405363898625,0.03329229600138532,10,0.5,5.0,-1,peak,max mdccm,2015-08-06T11:12:32.930495Z,Multiple triggers,42.46307949810417,0.1188,13,53.69619999999999,-166.7326,ak015a0prtr2,pavdut,lts,3,37.9,4.4,55.4185,-158.5223,2015-08-06T11:11:20.303000Z,2015-08-06T03:11:20.303000Z,564.3046280386095,66.83923263921541,2A,0.12445871538806144,8.034792877959624,22.308851085185776,73.96749495406767
22298,209.8938070365142,0.14623581800757837,6.8382699507187565,0.6957140646191182,0.4086699424668545,3.5018523728639366,2015-08-04T02:37:03.635000Z,15.934820791444366,-0.02048832490818689,10,0.5,5.0,-1,peak,max mdccm,2015-08-04T02:37:02.131253Z,Multiple triggers,34.56025120443936,0.08142857142857143,13,53.69619999999999,-166.7326,us10002xsd,pavdut,lts,3,31.8,4.1,52.0529,-169.4249,2015-08-04T02:36:25.000000Z,2015-08-03T18:36:25.000000Z,257.46050990245976,225.82862782795857,2A,0.12574749309939148,7.952444818996072,22.5525020796644,35.681253466577104
22299,211.78627804398184,0.14581225693463912,6.858134021258952,0.7541102562335316,0.2247154462800185,1.9187660000556548,2015-08-05T09:30:35.515000Z,16.950529490881166,-0.017543647000816703,10,0.5,5.0,-1,peak,max mdccm,2015-08-05T09:30:34.017398Z,Multiple triggers,50.846230736333375,0.18358974358974356,13,53.69619999999999,-166.7326,us10002y21,pavdut,lts,3,23.0,3.9,52.389,-169.1227,2015-08-05T09:30:03.000000Z,2015-08-05T01:30:03.000000Z,216.45239283821505,228.736807534863,2A,0.12826860993382241,7.796139683091051,23.0303866319725,30.757398470124016
22300,174.51805781848586,0.027515725241344987,36.34285453967992,0.7906302318990546,23.522419033363818,29.0607351876794,2015-08-05T15:38:52.435000Z,71.53955347790998,0.097290883430895,10,0.5,5.0,-1,peak,max mdccm,2015-08-05T15:38:53.426435Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us100031rl,pavdut,lts,3,14.4,3.8,51.3124,-174.3929,2015-08-05T15:37:36.000000Z,2015-08-05T07:37:36.000000Z,583.4726187287497,246.05761129639583,2A,0.12480660867223999,8.012396223553699,22.37458025878493,77.42643507425731
22301,217.49825825155233,0.149848195578984,6.673420364764463,0.772592834243771,0.40370284891335473,3.639990857430746,2015-08-03T22:48:47.895000Z,8.308846424598073,-0.024090658956352595,10,0.5,5.0,-1,peak,max mdccm,2015-08-03T22:48:46.404126Z,Multiple triggers,51.38224422272486,0.14380952380952383,13,53.69619999999999,-166.7326,us10002xmm,pavdut,lts,3,26.25,4.0,51.9941,-169.5138,2015-08-03T22:48:08.880000Z,2015-08-03T14:48:08.880000Z,266.40662731021524,225.8071046761504,2A,0.1257575366226314,7.951809703467421,22.554402550719672,36.984125616915684
22302,219.844339449367,0.13620132769824814,7.342072334386373,0.7987184036449422,0.7246294712932873,5.828454303677262,2015-08-03T07:00:59.935000Z,3.412147364017926,-0.010454402723878042,10,0.5,5.0,-1,peak,max mdccm,2015-08-03T07:00:58.443189Z,Multiple triggers,61.72846153709678,0.2548148148148148,13,53.69619999999999,-166.7326,us10002xf8,pavdut,lts,3,33.0,3.8,51.9702,-169.3186,2015-08-03T07:00:21.000000Z,2015-08-02T23:00:21.000000Z,259.3268614766589,223.25648681338492,2A,0.1257469249743701,7.952480748167968,22.552394577817104,35.8831894225137
22303,164.26256536083292,0.13309941509206324,7.513181025689048,0.6495412661977175,0.39297342151625614,3.041946905835573,2015-08-03T02:16:47.575000Z,12.901694173310034,-0.0025959726586917975,10,0.5,5.0,-1,peak,max mdccm,2015-08-03T02:16:46.079382Z,Multiple triggers,99.61564376121436,0.1561904761904762,13,53.69619999999999,-166.7326,us100031wv,pavdut,lts,3,25.7,3.0,53.1734,-166.6895,2015-08-03T02:16:35.000000Z,2015-08-02T18:16:35.000000Z,58.25519500763194,177.16425953414296,2A,0.13050344243337145,7.66263311797733,23.455425372543434,10.119381916263917
22304,216.2926744214492,0.13518242143007367,7.39741150825053,0.6807881601610279,0.5859621697249362,4.655362802419404,2015-08-03T00:02:53.835000Z,7.505697701126081,-0.009362963336246255,10,0.5,5.0,-1,peak,max mdccm,2015-08-03T00:02:52.334218Z,Multiple triggers,34.094672824424194,0.09555555555555556,13,53.69619999999999,-166.7326,us10002xdd,pavdut,lts,3,25.85,3.8,51.9455,-169.402,2015-08-03T00:02:14.350000Z,2015-08-02T16:02:14.350000Z,265.1812682401311,223.79837212257527,2A,0.1258194580938274,7.947896256668579,22.566120129333598,36.844218122694045
22305,211.4653242192286,0.15101889442452077,6.621687993483491,0.6076791617985711,0.23614815137643452,2.0949989454071556,2015-08-03T01:15:18.495000Z,11.762647182248116,-0.024980027097351032,10,0.5,5.0,-1,peak,max mdccm,2015-08-03T01:15:17.000321Z,Multiple triggers,45.58763420128047,0.09799999999999999,13,53.69619999999999,-166.7326,us100031w5,pavdut,lts,3,24.2,3.7,51.9243,-169.381,2015-08-03T01:14:39.000000Z,2015-08-02T17:14:39.000000Z,265.99577528410066,223.2279714014767,2A,0.12603886732716973,7.934060510114039,22.607647593142428,37.01032087607796
22306,215.0250210050204,0.1369380556804688,7.302571918600916,0.5924528821001793,0.534604935058872,4.396297255221185,2015-08-02T22:23:37.035000Z,13.2771528545193,-0.012287575411201138,10,0.5,5.0,-1,peak,max mdccm,2015-08-02T22:23:35.535946Z,Multiple triggers,28.482272658334786,0.09391304347826088,13,53.69619999999999,-166.7326,us100030xk,pavdut,lts,3,53.8,3.6,52.1234,-169.5397,2015-08-02T22:22:59.000000Z,2015-08-02T14:22:59.000000Z,257.4528780927569,228.3021738595397,2A,0.12465048026926766,8.022431986140916,22.345078325415837,35.49594639170803
22307,216.3517857012314,0.14241802340449136,7.021583196389619,0.7573063237335205,0.4717165931746008,4.041194776898209,2015-08-02T19:41:36.855000Z,10.664323466421052,-0.019261776092756047,10,0.5,5.0,-1,peak,max mdccm,2015-08-02T19:41:35.352007Z,Multiple triggers,24.606127560655302,0.05600000000000001,13,53.69619999999999,-166.7326,us10002xc3,pavdut,lts,3,66.3,3.8,52.0641,-169.5165,2015-08-02T19:40:56.000000Z,2015-08-02T11:40:56.000000Z,260.9509952384329,227.01610916765244,2A,0.12315624731173531,8.119766733950426,22.06304300716004,36.03200703105062
22308,210.3611469680269,0.14205942069086236,7.0393078835377985,0.668991636629959,0.4166803056899089,3.5104784329153063,2015-08-02T02:55:58.775000Z,14.320401133798498,-0.015147823728022203,10,0.5,5.0,-1,peak,max mdccm,2015-08-02T02:55:57.268248Z,Multiple triggers,38.71341804660824,0.11280000000000001,13,53.69619999999999,-166.7326,us10002x8n,pavdut,lts,3,16.6,4.0,51.9708,-169.4451,2015-08-02T02:55:18.000000Z,2015-08-01T18:55:18.000000Z,265.0785687394337,224.6815481018254,2A,0.12691159696284016,7.879500565206826,22.772953088846243,37.308248297329534
22309,213.27097634407164,0.14363347585315256,6.962165289534427,0.5659233272570788,0.2554564403216033,2.1324163126184885,2015-08-02T09:29:52.815000Z,-1.5698099675366564,-0.01641632394632017,10,0.5,5.0,-1,peak,max mdccm,2015-08-02T09:29:51.315813Z,Multiple triggers,41.59464946324474,0.1095,13,53.69619999999999,-166.7326,us100030xe,pavdut,lts,3,35.55,3.4,52.3769,-168.0566,2015-08-02T09:29:26.620000Z,2015-08-02T01:29:26.620000Z,171.5866486581857,211.70116637653499,2A,0.1272171519068324,7.860575284159411,22.830876142624028,24.745812891150884
22310,215.6722150452715,0.15363191965026152,6.5090640166214815,0.7427538663643536,0.3636876586950972,3.351835362040106,2015-08-02T21:13:05.575000Z,9.545110036630916,-0.02788757317306864,10,0.5,5.0,-1,peak,max mdccm,2015-08-02T21:13:04.081100Z,Multiple triggers,45.7020445537339,0.13470588235294118,13,53.69619999999999,-166.7326,us10002xcn,pavdut,lts,3,31.5,4.3,51.9591,-169.5121,2015-08-02T21:12:26.000000Z,2015-08-02T13:12:26.000000Z,269.1609340701365,225.21732508190243,2A,0.12574434647719288,7.952643820701528,22.551906670048126,37.161100180604414
